syrup,1
bribe,1
finalist,1
pulitzer,1
reported,1
tag,1
cull,1
nugget,1
forego,1
inspiration,1
least,1
notepad,1
sublime,1
eager,1
6,2
personal,2
node,2
postgresql,2
postgis,2
tabula,2
care,2
v,2
e,2
virtual,2
environment,2
education,2
sport,2
pre,2
led,2
afternoon,2
always,2
forward,2
clear,2
daylong,2
reliable,2
reusable,2
oriented,2
programmer,2
arcgis,2
trainer,2
census,2
geographically,2
merge,2
material,2
following,2
license,2
upgrade,2
analyst,2
press,2
although,2
do,2
short,2
string,2
logical,2
date,2
reshaper,2
lookup,2
nifty,2
paced,2
intended,2
20,2
tipsheet,2
massive,2
pile,2
ferguson,2
maybe,2
require,2
installation,2
sunday,2
federal,2
locally,2
college,2
university,2
gender,2
diversity,2
safety,2
examine,2
coverage,2
mine,2
ratchet,2
robust,2
analytics,2
payoff,2
competitive,2
edge,2
facing,2
pressure,2
traffic,2
continue,2
cross,2
deployment,2
mobile,2
managing,2
importance,2
economics,2
animated,2
gif,2
perspective,2
extremely,2
photoshop,2
organized,2
bulletproof,2
journal,2
post,2
crack,2
truth,2
war,2
wondered,2
talking,2
exactly,2
zero,2
likely,2
polished,2
default,2
incorporate,2
image,2
advantage,2
product,2
wrong,2
craft,2
raw,2
stuck,2
actually,2
folk,2
everyday,2
human,2
influence,2
filthy,2
stinking,2
unhelpful,2
scrub,2
standardize,2
delved,2
ranging,2
conversation,2
dump,2
watchdog,2
inform,2
amateur,2
american,2
methodology,2
president,2
elsewhere,2
serious,2
event,2
critique,2
peer,2
industry,2
worked,2
scoop,2
convey,2
serial,2
cm,2
rapidly,2
eye,2
attention,2
hack,2
newbie,2
civic,2
asking,2
close,2
prize,2
worry,2
designated,2
investigative,2
select,2
count,2
sum,2
total,2
finance,2
ons,2
endless,2
ukraine,2
tax,2
calculate,2
corruption,2
quality,2
crisis,2
depth,2
greater,2
graph,2
blog,2
grid,2
collaborative,2
washington,2
guardian,2
readily,2
revealing,2
anywhere,2
programmatic,2
transformation,2
promising,2
experienced,2
teacher,2
individual,2
tackle,2
straight,2
mistake,2
io,2
useable,2
extracting,2
ultimate,2
followed,2
3rd,2
sheet,2
matching,2
summing,2
relationship,2
achieve,2
calculated,2
taking,2
viewer,2
quick,2
investigate,2
play,2
mapbox,2
leaflet,2
completely,2
doc,2
sec,2
filing,2
health,2
regulator,2
waiting,2
live,2
vital,2
newspaper,2
logistic,2
teaching,2
lightning,2
wall,2
street,2
pivot,2
florida,2
read,2
stage,2
morning,2
attitude,2
stride,2
qualified,2
cloud,2
amazingly,2
flexible,2
computing,2
bench,2
configure,2
thanks,2
arbitrarily,2
bidding,2
serving,2
cheap,2
thicket,2
acronym,2
amazon,2
aws,2
instruction,2
coder,2
enter,2
allowing,2
classmate,2
stranger,2
core,2
prose,2
client,2
markdown,2
repository,2
commits,2
branch,2
201,2
leveling,2
smart,2
novice,2
immediately,2
index,2
adapt,2
teeming,2
regex,2
drug,2
administration,2
high,2
communication,2
finally,2
collect,2
gmail,2
download,2
general,2
highlighting,2
additional,2
demographic,2
adding,2
drawing,2
wild,2
otr,2
knowing,2
office,2
yes,2
worth,2
percent,2
handful,2
static,2
rest,2
fraud,2
employee,2
bond,2
choice,2
paper,2
piece,2
network,2
interview,2
four,2
early,2
career,2
seeking,2
salary,2
permit,2
providing,2
collection,2
experiment,2
separate,2
original,2
side,2
plan,2
outside,2
compute,2
taken,2
scatterplots,2
amaze,2
awe,2
grounding,2
digital,2
figured,2
woman,2
link,2
calculating,2
exploring,2
modeling,2
loading,2
tutorial,2
effect,2
documentary,2
jquery,2
elegant,2
harnessing,2
svgs,2
suite,2
con,2
linkedin,2
scrape,2
scale,2
daunting,2
fortunately,2
stock,2
reverse,2
engineering,2
adapting,2
inspect,2
fix,2
stackoverflow,2
csstricks,2
codepen,2
pulling,2
repos,2
requirement,2
curiosity,2
stubborn,2
devotion,2
ahead,2
smell,2
say,2
underlying,2
manage,2
management,2
rough,2
component,2
cartodb,2
member,2
final,2
feel,2
patient,2
risk,2
effective,2
maximize,2
wrangling,2
progress,2
exploration,2
created,2
rstudio,2
attended,2
documentation,2
consistent,2
top,2
political,2
donor,2
policy,2
ipython,2
silk,2
upload,2
shared,2
develop,2
face,2
physical,2
allow,2
rank,2
trading,2
evidence,2
helped,2
sensor,2
major,2
saying,2
cleaning,2
gone,2
foia,2
accessing,2
cracking,2
munging,2
visualize,2
insight,2
billion,2
chat,2
watch,2
presentation,2
interact,2
collapse,2
oil,2
spill,2
explodes,2
scenario,2
investigator,2
existed,2
participate,2
simulation,2
tedious,2
lost,2
prototype,2
feedback,2
thematic,2
colored,2
according,2
scaled,2
email,2
telltale,2
encounter,2
organize,2
yet,2
efficient,2
solve,2
unique,2
existing,2
commonly,2
edit,2
consisting,2
completed,2
prior,2
depend,2
demand,2
remember,2
administrative,2
privilege,2
blocked,2
override,2
documentcloud,2
conclusion,2
reach,2
word,2
electronic,2
workflow,2
either,2
entity,2
friendly,2
dev,3
includes,3
rail,3
sqlite,3
p,3
installing,3
brief,3
stuff,3
b,3
money,3
across,3
national,3
business,3
written,3
worse,3
feeling,3
half,3
party,3
variable,3
uncover,3
mini,3
receive,3
desktop,3
conduct,3
option,3
call,3
technical,3
since,3
otherwise,3
perhaps,3
tweet,3
sense,3
visualizing,3
happen,3
success,3
relevant,3
hold,3
increasing,3
discussion,3
safe,3
everywhere,3
mining,3
private,3
particularly,3
engage,3
interactivity,3
view,3
serve,3
feed,3
server,3
beginning,3
official,3
response,3
front,3
tech,3
color,3
element,3
earlier,3
prepare,3
enterprise,3
importing,3
directory,3
bit,3
slice,3
spot,3
understanding,3
bonus,3
openrefine,3
wide,3
collaboration,3
advice,3
handling,3
favorite,3
tricky,3
shortcut,3
country,3
related,3
culture,3
gotten,3
california,3
made,3
statement,3
york,3
d3,3
propublica,3
ground,3
summarize,3
love,3
law,3
changing,3
developed,3
larger,3
manipulating,3
tired,3
sorting,3
histogram,3
plot,3
draw,3
searchable,3
competition,3
fusion,3
engine,3
responsive,3
dig,3
hundred,3
security,3
reality,3
known,3
series,3
successful,3
approach,3
drop,3
kick,3
veteran,3
proven,3
saturday,3
farm,3
dynamic,3
click,3
dollar,3
non,3
co,3
worker,3
host,3
collaborating,3
tour,3
award,3
winning,3
secure,3
dirty,3
customize,3
terminal,3
become,3
low,3
involved,3
shapefiles,3
projection,3
purpose,3
math,3
awesome,3
special,3
scripting,3
handle,3
capturing,3
etc,3
csv,3
research,3
variety,3
discover,3
deal,3
facebook,3
seem,3
webpage,3
figuring,3
matter,3
vector,3
export,3
bridge,3
couple,3
rely,3
spending,3
preregistered,3
leading,3
plane,3
itching,3
kickstarter,3
identify,3
danger,3
winner,3
avoid,3
tackling,3
automate,3
buy,3
seems,3
meaningful,3
million,3
thousand,3
volunteer,3
present,3
interface,3
window,4
mac,4
10,4
drive,4
space,4
django,4
5,4
navigating,4
held,4
object,4
apply,4
interesting,4
gi,4
boot,4
camp,4
addition,4
relational,4
microsoft,4
support,4
geared,4
toward,4
connect,4
previous,4
necessary,4
registered,4
seat,4
handy,4
structure,4
merging,4
master,4
page,4
detail,4
formula,4
2015,4
highlight,4
term,4
creating,4
everyone,4
twitter,4
location,4
creative,4
list,4
interactives,4
important,4
covering,4
content,4
hidden,4
starting,4
coming,4
shape,4
professional,4
pitfall,4
manipulate,4
probably,4
messy,4
huge,4
expression,4
combine,4
school,4
narrative,4
audience,4
dozen,4
size,4
fork,4
took,4
international,4
pay,4
politician,4
week,4
impact,4
along,4
really,4
spss,4
successfully,4
current,4
integrate,4
full,4
number,4
convert,4
gather,4
counting,4
multiple,4
summary,4
field,4
regression,4
customized,4
device,4
student,4
heard,4
method,4
friday,4
crunching,4
normal,4
http,4
follow,4
actual,4
anything,4
request,4
else,4
pick,4
intermediate,4
future,4
fit,4
load,4
pdf,4
usable,4
put,4
context,4
small,4
produce,4
quickly,4
developer,4
figure,4
scraper,4
expert,4
demonstrate,4
case,4
specific,4
error,4
strategy,4
entry,4
mysql,5
j,5
panda,5
center,5
begin,5
script,5
done,5
path,5
second,5
review,5
display,5
storytelling,5
2,5
scraping,5
everything,5
site,5
fast,5
release,5
pro,5
large,5
popular,5
note,5
game,5
home,5
area,5
value,5
us,5
market,5
social,5
processing,5
scene,5
never,5
welcome,5
mean,5
reading,5
package,5
order,5
regular,5
challenge,5
stats,5
recent,5
particular,5
add,5
campaign,5
stop,5
big,5
calculation,5
election,5
lead,5
visual,5
learned,5
publication,5
another,5
trying,5
improve,5
rather,5
crash,5
app,5
sign,5
organization,5
together,5
place,5
collaborate,5
coding,5
thinking,5
colleague,5
generate,5
save,5
rate,5
police,5
outlet,5
qgis,5
bad,5
continuation,5
2014,5
away,6
git,6
ruby,6
install,6
break,6
preregistration,6
interested,6
geographic,6
nicar,6
platform,6
community,6
please,6
beautiful,6
publish,6
attend,6
box,6
dataset,6
column,6
service,6
technology,6
covered,6
lot,6
task,6
going,6
hear,6
running,6
sort,6
fundamental,6
agency,6
pull,6
browser,6
much,6
little,6
run,6
answer,6
api,6
easily,6
friend,6
back,6
framework,6
built,6
pdfs,6
version,7
job,7
understand,7
writing,7
write,7
beginner,7
seating,7
form,7
mapping,7
ire,7
query,7
cost,7
medium,7
analyzing,7
chart,7
however,7
various,7
plenty,7
beyond,7
offer,7
row,7
possible,7
apps,7
demo,7
chance,7
complete,7
looking,7
change,7
enough,7
right,7
statistical,7
able,7
include,7
often,7
life,7
trend,7
pattern,7
group,7
deeper,7
ask,7
turn,7
complex,7
already,7
check,7
machine,8
1,8
overview,8
power,8
every,8
explain,8
editor,8
end,8
type,8
leave,8
com,8
concept,8
tableau,8
trick,8
allows,8
plus,8
transform,8
sure,8
focus,8
search,8
breaking,8
reader,8
behind,8
ever,8
github,8
others,8
investigation,8
record,8
would,8
getting,8
structured,8
something,8
bring,8
development,8
state,8
kind,8
account,8
test,8
problem,8
dive,8
three,8
cs,8
user,8
sharing,8
based,8
several,8
format,8
hard,9
participant,9
control,9
beat,9
car,9
design,9
attendee,9
keep,9
track,9
long,9
knowledge,9
two,9
introduction,9
course,9
deadline,9
recommended,9
text,9
real,9
local,9
clean,9
sometimes,9
think,9
without,9
well,9
panel,9
key,9
datasets,9
try,9
statistic,9
minute,9
including,9
many,10
must,10
next,10
may,10
familiarity,10
great,10
document,10
different,10
tell,10
application,10
whether,10
easy,10
let,10
point,10
graphic,10
guide,10
start,10
html,10
common,10
feature,11
level,11
limited,11
information,11
import,11
access,11
provided,11
team,11
day,11
website,11
issue,11
advanced,11
part,11
government,11
finding,11
hour,11
around,11
computer,11
r,12
function,12
training,12
provide,12
year,12
familiar,12
reporter,12
world,12
share,12
google,12
making,12
topic,12
internet,12
resource,12
might,12
conference,13
result,13
first,13
practice,13
prerequisite,13
online,13
introduce,13
comfortable,13
public,13
anyone,13
driven,13
learning,13
laptop,14
got,14
better,14
library,14
manager,14
question,14
technique,14
javascript,14
command,15
code,15
even,15
available,15
sql,15
see,15
analyze,15
building,15
thing,15
discus,15
system,16
interactive,16
table,16
step,16
started,16
u,16
idea,16
software,17
explore,17
process,17
skill,17
one,17
teach,17
file,17
ready,17
helpful,17
join,17
line,18
language,18
required,18
build,18
programming,19
journalism,19
visualization,19
give,19
people,19
newsroom,19
working,20
reporting,20
spreadsheet,20
walk,21
python,21
program,21
used,21
cover,21
example,21
go,22
look,22
map,22
web,22
set,22
workshop,23
like,23
create,23
tip,23
powerful,23
free,24
best,24
excel,24
know,24
come,25
talk,25
want,27
useful,28
good,28
simple,28
new,29
open,29
news,29
analysis,29
hand,30
experience,30
show,31
time,31
project,31
find,31
also,32
database,32
work,33
need,34
way,35
take,37
source,38
class,38
help,40
journalist,40
make,42
basic,52
story,54
use,54
using,55
get,55
tool,63
learn,77
session,95
data,152
